timestamp	round	experiment_id	strategy	stage	decision	improvement_pct	baseline_score	experiment_score	avg_steps	avg_food	peak_length	snake_death_rate	description
2026-04-03T13:12:44.530424	7381	552a1a36	tweak	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[tweak] S1/FOOD_VECTOR: no effective changes
2026-04-03T13:13:48.239106	7383	7c1fa3c6	tweak	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[tweak] S2/WALL_AVOID: gamma: 0.9010 -> 0.8876
2026-04-03T13:13:51.453638	7384	f0d42c3b	explore	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[explore] S2/WALL_AVOID: starvation_penalty: 0.0035 -> 0.0044; wall_proximity_penalty: 2.1109 -> 2.5409; gamma: 0.8876 -> 0.8930
2026-04-03T13:13:54.671840	7385	2d23747a	explore	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[explore] S1/FOOD_VECTOR: max_steps: 825 -> 761; survival: 0.0998 -> 0.1218; gamma: 0.8981 -> 0.8808
2026-04-03T13:13:57.895134	7386	0edf9b3d	tweak	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[tweak] S5/MASTERY_SURVIVAL: starvation_penalty: 0.0184 -> 0.0159
2026-04-03T13:14:01.131672	7387	37aad8d6	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: food_reward: 4.1571 -> 2.9373; wall_proximity_penalty: 0.1368 -> 0.0740; gamma: 0.8808 -> 0.8845; food_shaping: 1.0000 -> 0.7604; death_snake: -18.2135 -> -19.9704
2026-04-03T13:14:04.394822	7388	0b219cd2	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: max_steps: 761 -> 686; food_shaping: 0.7604 -> 0.8991; food_reward: 2.9373 -> 4.0947; survival: 0.1218 -> 0.0915; gamma: 0.8845 -> 0.9094
2026-04-03T13:14:07.609407	7389	ec1fafe7	explore	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[explore] S1/FOOD_VECTOR: gamma: 0.9094 -> 0.8987; food_reward: 4.0947 -> 3.7519; death_snake: -19.9704 -> -23.5711
2026-04-03T13:14:10.825232	7390	cd5c71e4	radical	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[radical] S3/ENEMY_AVOID: max_steps: 2371 -> 1944; enemy_proximity_penalty: 1.0073 -> 0.9629; survival: 0.3000 -> 0.2310; food_reward: 3.4002 -> 2.1080; enemy_approach_penalty: 0.7217 -> 0.9845
2026-04-03T13:14:14.051305	7391	ffe62b88	radical	4	keep	0.2972	1.3	1.7	517	146	43	0.499	[radical] S4/MASS_MANAGEMENT: wall_proximity_penalty: 0.4454 -> 0.3768; starvation_grace_steps: 28 -> 21; boost_penalty: 4.0837 -> 2.8739; death_snake: -40.7427 -> -46.1788; death_wall: -39.4100 -> -28.8799
2026-04-03T13:14:17.275228	7392	2ee4ecf3	tweak	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[tweak] S5/MASTERY_SURVIVAL: starvation_grace_steps: 112 -> 98
2026-04-03T13:15:20.827811	7394	47ca4762	radical	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[radical] S3/ENEMY_AVOID: starvation_grace_steps: 60 -> 61; max_steps: 1944 -> 1669; gamma: 0.9399 -> 0.9039; food_reward: 2.1080 -> 3.0062; boost_penalty: 0.1550 -> 0.1448
2026-04-03T13:15:24.059283	7395	edfb6ea6	tweak	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[tweak] S3/ENEMY_AVOID: boost_penalty: 0.1448 -> 0.1475
2026-04-03T13:15:27.288425	7396	282ffa28	radical	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[radical] S5/MASTERY_SURVIVAL: enemy_alert_dist: 1580 -> 2017; food_shaping: 0.1624 -> 0.0735; food_reward: 5.1798 -> 6.4617; enemy_zone_control_reward: 0.0840 -> 0.0636; length_bonus: 0.0251 -> 0.0185
2026-04-03T13:15:30.483177	7397	667bd38b	radical	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[radical] S2/WALL_AVOID: starvation_grace_steps: 70 -> 40; wall_proximity_penalty: 2.5409 -> 2.0404; survival: 0.2949 -> 0.2394; food_shaping: 0.1278 -> 0.0904; starvation_penalty: 0.0044 -> 0.0018
2026-04-03T13:15:33.719041	7398	d8ae7912	radical	4	keep	0.2972	1.3	1.7	517	146	43	0.499	[radical] S4/MASS_MANAGEMENT: starvation_penalty: 0.0979 -> 0.0895; boost_penalty: 2.8739 -> 3.5715; enemy_approach_penalty: 0.2949 -> 0.1336; food_shaping: 0.1254 -> 0.1455; survival: 0.1186 -> 0.1184
2026-04-03T13:15:36.939805	7399	11642a68	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0740 -> 0.0551; food_shaping: 0.8991 -> 1.0000; max_steps: 686 -> 650; food_reward: 3.7519 -> 4.8910; death_wall: -13.8731 -> -14.2816
2026-04-03T13:15:40.157406	7400	ceba8084	tweak	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[tweak] S2/WALL_AVOID: death_snake: -28.9418 -> -27.5464
2026-04-03T13:15:43.403630	7401	85313ea4	tweak	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[tweak] S3/ENEMY_AVOID: max_steps: 1669 -> 1642
2026-04-03T13:16:46.990918	7403	0b885f71	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: max_steps: 650 -> 634; death_snake: -23.5711 -> -17.1304; gamma: 0.8987 -> 0.8778; survival: 0.0915 -> 0.1006
2026-04-03T13:16:50.215538	7404	2eb5d4be	tweak	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[tweak] S2/WALL_AVOID: food_reward: 6.7987 -> 6.5809
2026-04-03T13:16:53.428366	7405	52a61ac4	tweak	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[tweak] S2/WALL_AVOID: death_wall: -31.5324 -> -33.9545
2026-04-03T13:16:56.658663	7406	3350687a	radical	4	keep	0.2972	1.3	1.7	517	146	43	0.499	[radical] S4/MASS_MANAGEMENT: wall_proximity_penalty: 0.3768 -> 0.2953; length_bonus: 0.0274 -> 0.0464; food_reward: 7.2272 -> 7.5006; boost_penalty: 3.5715 -> 4.8214; survival_escalation: 0.0026 -> 0.0042
2026-04-03T13:16:59.878758	7407	49697318	tweak	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[tweak] S3/ENEMY_AVOID: enemy_proximity_penalty: 0.9629 -> 0.9430
2026-04-03T13:17:03.080120	7408	fd787a5b	explore	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[explore] S2/WALL_AVOID: gamma: 0.8930 -> 0.9128; food_shaping: 0.0904 -> 0.0802; max_steps: 539 -> 618
2026-04-03T13:17:06.312300	7409	4dfb2600	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: food_shaping: 1.0000 -> 0.6386; death_snake: -17.1304 -> -15.7905; max_steps: 634 -> 603; gamma: 0.8778 -> 0.8671; survival: 0.1006 -> 0.0679
2026-04-03T13:17:09.516076	7410	bd705908	tweak	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[tweak] S3/ENEMY_AVOID: enemy_approach_penalty: 0.9845 -> 0.8701
2026-04-03T13:17:12.742956	7411	b6337099	explore	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[explore] S5/MASTERY_SURVIVAL: death_snake: -45.2487 -> -34.6968; length_bonus: 0.0185 -> 0.0150; mass_loss_penalty: 2.8084 -> 2.5222
2026-04-03T13:17:15.983140	7412	fa27892f	explore	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[explore] S1/FOOD_VECTOR: food_reward: 4.8910 -> 4.6946; max_steps: 603 -> 593; food_shaping: 0.6386 -> 0.7446
2026-04-03T13:17:19.234800	7413	bf1c7e8c	explore	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[explore] S1/FOOD_VECTOR: death_wall: -14.2816 -> -12.5598; death_snake: -15.7905 -> -16.4544; max_steps: 593 -> 508
2026-04-03T13:17:22.466049	7414	b23902cd	explore	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[explore] S5/MASTERY_SURVIVAL: max_steps: 3148 -> 3245; contest_food_reward: 1.4541 -> 1.3885; survival: 0.2159 -> 0.1905
2026-04-03T13:17:25.679889	7415	1d1df198	tweak	4	keep	0.2972	1.3	1.7	517	146	43	0.499	[tweak] S4/MASS_MANAGEMENT: boost_penalty: 4.8214 -> 4.6237
2026-04-03T13:17:28.911721	7416	7a31967e	radical	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[radical] S5/MASTERY_SURVIVAL: contest_food_reward: 1.3885 -> 2.2233; enemy_approach_penalty: 0.2451 -> 0.3013; kill_opportunity_reward: 14.0333 -> 7.5471; enemy_proximity_penalty: 1.2464 -> 0.8289; survival: 0.1905 -> 0.1724
2026-04-03T13:18:32.469291	7418	16c31bd2	tweak	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[tweak] S5/MASTERY_SURVIVAL: death_wall: -38.3138 -> -39.0890
2026-04-03T13:18:35.685374	7419	3557223e	explore	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[explore] S5/MASTERY_SURVIVAL: enemy_alert_dist: 2017 -> 1795; enemy_approach_penalty: 0.3013 -> 0.2622; death_snake: -34.6968 -> -33.2505
2026-04-03T13:18:38.926864	7420	9819ae43	explore	4	keep	0.2972	1.3	1.7	517	146	43	0.499	[explore] S4/MASS_MANAGEMENT: mass_loss_penalty: 4.3770 -> 3.3638; length_bonus: 0.0464 -> 0.0646; boost_penalty: 4.6237 -> 4.6212
2026-04-03T13:19:42.534388	7422	f7d34bd7	explore	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[explore] S5/MASTERY_SURVIVAL: death_snake: -33.2505 -> -27.9023; food_reward: 6.4617 -> 5.4004; wall_proximity_penalty: 0.2890 -> 0.2662
2026-04-03T13:20:46.122079	7424	724d2e6f	tweak	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[tweak] S2/WALL_AVOID: max_steps: 618 -> 666
2026-04-03T13:20:49.362489	7425	13f9545d	explore	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[explore] S5/MASTERY_SURVIVAL: survival_escalation: 0.0010 -> 0.0010; kill_opportunity_reward: 7.5471 -> 6.0313; boost_penalty: 4.0000 -> 5.2071
2026-04-03T13:20:52.603789	7426	44985e33	explore	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[explore] S1/FOOD_VECTOR: food_reward: 4.6946 -> 3.6150; wall_proximity_penalty: 0.0551 -> 0.0572; gamma: 0.8671 -> 0.8792
2026-04-03T13:20:55.826989	7427	f81f3483	explore	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[explore] S5/MASTERY_SURVIVAL: enemy_proximity_penalty: 0.8289 -> 1.0977; food_shaping: 0.0735 -> 0.0927; survival_escalation: 0.0010 -> 0.0012
2026-04-03T13:20:59.049521	7428	1ac42fa7	explore	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[explore] S1/FOOD_VECTOR: gamma: 0.8792 -> 0.8750; food_reward: 3.6150 -> 2.8042; wall_proximity_penalty: 0.0572 -> 0.0485
2026-04-03T13:21:02.277269	7429	0d22a061	tweak	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[tweak] S2/WALL_AVOID: survival: 0.2394 -> 0.2142
2026-04-03T13:21:05.505260	7430	71f3b64b	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: max_steps: 508 -> 634; death_wall: -12.5598 -> -12.9084; food_reward: 2.8042 -> 2.2129; death_snake: -16.4544 -> -13.1803; food_shaping: 0.7446 -> 0.8568
2026-04-03T13:21:08.730540	7431	86e2dfd3	radical	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[radical] S2/WALL_AVOID: max_steps: 666 -> 659; survival_escalation: 0.0028 -> 0.0031; survival: 0.2142 -> 0.1352; food_shaping: 0.0802 -> 0.1151; death_snake: -27.5464 -> -25.7646
2026-04-03T13:21:11.969457	7432	18477744	explore	4	keep	0.2972	1.3	1.7	517	146	43	0.499	[explore] S4/MASS_MANAGEMENT: death_snake: -46.1788 -> -37.5690; food_shaping: 0.1455 -> 0.0942; mass_loss_penalty: 3.3638 -> 2.8642
2026-04-03T13:21:15.236740	7433	cc9aaf6e	radical	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[radical] S5/MASTERY_SURVIVAL: survival: 0.1724 -> 0.1366; gamma: 0.9771 -> 0.9641; enemy_alert_dist: 1795 -> 1804; starvation_grace_steps: 98 -> 138; wall_proximity_penalty: 0.2662 -> 0.3399
2026-04-03T13:21:18.460312	7434	2f28b6ed	explore	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[explore] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0485 -> 0.0621; death_wall: -12.9084 -> -13.9749; food_reward: 2.2129 -> 1.7672
2026-04-03T13:21:21.673054	7435	6208ff25	radical	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[radical] S3/ENEMY_AVOID: starvation_penalty: 0.0056 -> 0.0022; boost_penalty: 0.1475 -> 0.0953; enemy_approach_penalty: 0.8701 -> 1.3674; death_snake: -49.6329 -> -55.1981; food_shaping: 0.0643 -> 0.0985
2026-04-03T13:21:24.915508	7436	79345d29	radical	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[radical] S3/ENEMY_AVOID: gamma: 0.9039 -> 0.8646; max_steps: 1642 -> 1480; enemy_alert_dist: 1777 -> 2069; enemy_approach_penalty: 1.3674 -> 1.0022; starvation_penalty: 0.0022 -> 0.0008
2026-04-03T13:21:28.128830	7437	272f6159	tweak	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[tweak] S1/FOOD_VECTOR: food_reward: 1.7672 -> 1.8237
2026-04-03T13:21:31.341601	7438	906fad80	tweak	4	keep	0.2972	1.3	1.7	517	146	43	0.499	[tweak] S4/MASS_MANAGEMENT: mass_loss_penalty: 2.8642 -> 3.0142
2026-04-03T13:21:34.550147	7439	d339c139	radical	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[radical] S3/ENEMY_AVOID: death_wall: -25.3018 -> -16.1294; starvation_grace_steps: 61 -> 34; boost_penalty: 0.0953 -> 0.1194; enemy_alert_dist: 2069 -> 2367; death_snake: -55.1981 -> -71.0700
2026-04-03T13:22:38.100136	7441	af257a58	tweak	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[tweak] S2/WALL_AVOID: wall_proximity_penalty: 2.0404 -> 1.6501
2026-04-03T13:22:41.311083	7442	9acbc5e8	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: food_shaping: 0.8568 -> 1.0000; max_steps: 634 -> 660; survival: 0.0679 -> 0.0904; death_snake: -13.1803 -> -11.0376; wall_proximity_penalty: 0.0621 -> 0.0667
2026-04-03T13:22:44.535352	7443	18e8af1b	tweak	4	keep	0.2972	1.3	1.7	517	146	43	0.499	[tweak] S4/MASS_MANAGEMENT: starvation_penalty: 0.0895 -> 0.1016
2026-04-03T13:22:47.773589	7444	8bfdb9f5	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0667 -> 0.0743; gamma: 0.8750 -> 0.8721; death_wall: -13.9749 -> -16.5715; death_snake: -11.0376 -> -12.5959; max_steps: 660 -> 782
2026-04-03T13:22:50.976109	7445	85375a36	explore	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[explore] S2/WALL_AVOID: survival: 0.1352 -> 0.1363; food_reward: 6.5809 -> 7.2780; food_shaping: 0.1151 -> 0.1453
2026-04-03T13:22:54.199500	7446	28e03ba5	explore	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[explore] S1/FOOD_VECTOR: gamma: 0.8721 -> 0.8491; survival: 0.0904 -> 0.0899; wall_proximity_penalty: 0.0743 -> 0.0605
2026-04-03T13:22:57.424928	7447	51fcc39e	tweak	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[tweak] S2/WALL_AVOID: starvation_grace_steps: 40 -> 37
2026-04-03T13:23:00.606336	7448	e228650e	tweak	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[tweak] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0605 -> 0.0713
2026-04-03T13:23:03.820873	7449	c5416a8f	radical	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[radical] S2/WALL_AVOID: max_steps: 659 -> 529; gamma: 0.9128 -> 0.8800; survival: 0.1363 -> 0.1753; survival_escalation: 0.0031 -> 0.0046; starvation_penalty: 0.0018 -> 0.0013
2026-04-03T13:26:08.121111	7453	9366eac7	explore	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[explore] S3/ENEMY_AVOID: death_wall: -16.1294 -> -14.0129; starvation_penalty: 0.0008 -> 0.0011; boost_penalty: 0.1194 -> 0.1040
2026-04-03T13:26:11.314925	7454	0a9e4dc1	tweak	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[tweak] S2/WALL_AVOID: starvation_grace_steps: 37 -> 40
2026-04-03T13:26:14.490543	7455	216f1330	explore	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[explore] S3/ENEMY_AVOID: food_reward: 3.0062 -> 3.2387; enemy_approach_penalty: 1.0022 -> 0.9606; starvation_penalty: 0.0011 -> 0.0015
2026-04-03T13:26:17.670543	7456	ce075b27	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: death_snake: -12.5959 -> -16.6671; food_reward: 1.8237 -> 2.1341; wall_proximity_penalty: 0.0713 -> 0.0287; survival: 0.0899 -> 0.0927
2026-04-03T13:26:20.836413	7457	01147c1d	radical	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[radical] S2/WALL_AVOID: survival_escalation: 0.0046 -> 0.0074; death_snake: -25.7646 -> -26.3137; gamma: 0.8800 -> 0.8510; death_wall: -33.9545 -> -28.0702; starvation_penalty: 0.0013 -> 0.0022
2026-04-03T13:26:23.993089	7458	fbbc2010	radical	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[radical] S2/WALL_AVOID: wall_proximity_penalty: 1.6501 -> 2.4932; gamma: 0.8510 -> 0.8402; max_steps: 529 -> 461; food_shaping: 0.1453 -> 0.0718; death_wall: -28.0702 -> -34.4224
2026-04-03T13:26:27.185157	7459	542141d0	tweak	4	keep	0.2972	1.3	1.7	517	146	43	0.499	[tweak] S4/MASS_MANAGEMENT: death_wall: -28.8799 -> -28.9568
2026-04-03T13:27:30.727649	7461	c0d115d3	explore	4	keep	0.2972	1.3	1.7	517	146	43	0.499	[explore] S4/MASS_MANAGEMENT: mass_loss_penalty: 3.0142 -> 1.8492; starvation_penalty: 0.1016 -> 0.0782; death_snake: -37.5690 -> -40.5288
2026-04-03T13:27:33.889523	7462	9f69930a	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: gamma: 0.8491 -> 0.8152; food_reward: 2.1341 -> 2.4464; wall_proximity_penalty: 0.0287 -> 0.0371; death_wall: -16.5715 -> -22.4242; death_snake: -16.6671 -> -16.7963
2026-04-03T13:27:37.068344	7463	1a0536a5	tweak	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[tweak] S5/MASTERY_SURVIVAL: food_reward: 5.4004 -> 4.6001
2026-04-03T13:27:40.283916	7464	93bd94c6	explore	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[explore] S1/FOOD_VECTOR: gamma: 0.8152 -> 0.8345; death_wall: -22.4242 -> -22.0904
2026-04-03T13:28:43.841971	7466	1b5e1e8f	explore	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[explore] S1/FOOD_VECTOR: food_shaping: 1.0000 -> 0.6978; death_wall: -22.0904 -> -20.3663; wall_proximity_penalty: 0.0371 -> 0.0514
2026-04-03T13:28:47.014339	7467	175b0e8e	radical	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[radical] S3/ENEMY_AVOID: starvation_penalty: 0.0015 -> 0.0006; survival: 0.2310 -> 0.2998; enemy_approach_penalty: 0.9606 -> 0.5168; max_steps: 1480 -> 1242; death_wall: -14.0129 -> -12.0316
2026-04-03T13:28:50.213062	7468	7ed83928	tweak	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[tweak] S5/MASTERY_SURVIVAL: enemy_alert_dist: 1804 -> 1678
2026-04-03T13:28:53.376685	7469	a0fbdbe5	radical	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[radical] S2/WALL_AVOID: starvation_grace_steps: 40 -> 33; survival_escalation: 0.0074 -> 0.0100; survival: 0.1753 -> 0.2155; food_shaping: 0.0718 -> 0.0507; starvation_penalty: 0.0022 -> 0.0036
2026-04-03T13:28:56.543674	7470	a06f671b	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: food_reward: 2.4464 -> 1.5282; food_shaping: 0.6978 -> 0.6706; max_steps: 782 -> 652; survival: 0.0927 -> 0.0673; death_snake: -16.7963 -> -12.3910
2026-04-03T13:28:59.721951	7471	33f55f61	radical	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[radical] S1/FOOD_VECTOR: food_shaping: 0.6706 -> 0.4921; wall_proximity_penalty: 0.0514 -> 0.0277; death_snake: -12.3910 -> -15.3781; food_reward: 1.5282 -> 1.2924; death_wall: -20.3663 -> -18.1130
2026-04-03T13:30:03.241710	7473	7e0df8b1	tweak	4	keep	0.2972	1.3	1.7	517	146	43	0.499	[tweak] S4/MASS_MANAGEMENT: food_reward: 7.5006 -> 7.5900
2026-04-03T13:30:06.436666	7474	fa7573ba	explore	2	keep	1.0716	1.3	2.7	517	146	43	0.499	[explore] S2/WALL_AVOID: survival: 0.2155 -> 0.2642; starvation_penalty: 0.0036 -> 0.0047
